country_name,os_type,period_type,renewal_k,renewal_rate,period_k_renewed_orders,first_period_paid_orders,n_source_pay_date_rows,renewal_rate_source
加拿大,ios,周,48,0.06012932,,392,,预估
加拿大,ios,周,49,0.05948393,,392,,预估
加拿大,ios,周,50,0.05885829,,392,,预估
加拿大,ios,周,51,0.05825143,,392,,预估
加拿大,ios,周,52,0.05766243,,392,,预估
加拿大,ios,周,53,0.05709043,,392,,预估
加拿大,ios,周,54,0.05653465,,392,,预估
加拿大,ios,周,55,0.05599432,,392,,预估
加拿大,ios,周,56,0.05546876,,392,,预估
加拿大,ios,周,57,0.05495730,,392,,预估
加拿大,ios,周,58,0.05445934,,392,,预估
加拿大,ios,周,59,0.05397428,,392,,预估
加拿大,ios,周,60,0.05350158,,392,,预估
加拿大,ios,周,61,0.05304074,,392,,预估
加拿大,ios,周,62,0.05259127,,392,,预估
加拿大,ios,周,63,0.05215270,,392,,预估
加拿大,ios,周,64,0.05172462,,392,,预估
加拿大,ios,周,65,0.05130660,,392,,预估
加拿大,ios,周,66,0.05089827,,392,,预估
加拿大,ios,周,67,0.05049925,,392,,预估
加拿大,ios,周,68,0.05010921,,392,,预估
加拿大,ios,周,69,0.04972781,,392,,预估
加拿大,ios,周,70,0.04935473,,392,,预估
加拿大,ios,周,71,0.04898969,,392,,预估
加拿大,ios,周,72,0.04863239,,392,,预估
加拿大,ios,周,73,0.04828258,,392,,预估
加拿大,ios,周,74,0.04793999,,392,,预估
加拿大,ios,周,75,0.04760439,,392,,预估
加拿大,ios,周,76,0.04727553,,392,,预估
加拿大,ios,周,77,0.04695319,,392,,预估
加拿大,ios,周,78,0.04663718,,392,,预估
加拿大,ios,周,79,0.04632727,,392,,预估
加拿大,ios,周,80,0.04602328,,392,,预估
加拿大,ios,周,81,0.04572503,,392,,预估
加拿大,ios,周,82,0.04543234,,392,,预估
加拿大,ios,周,83,0.04514503,,392,,预估
加拿大,ios,周,84,0.04486295,,392,,预估
加拿大,ios,周,85,0.04458593,,392,,预估
加拿大,ios,周,86,0.04431384,,392,,预估
加拿大,ios,周,87,0.04404653,,392,,预估
加拿大,ios,周,88,0.04378385,,392,,预估
加拿大,ios,周,89,0.04352569,,392,,预估
加拿大,ios,周,90,0.04327190,,392,,预估
加拿大,ios,周,91,0.04302238,,392,,预估
加拿大,ios,周,92,0.04277699,,392,,预估
加拿大,ios,周,93,0.04253564,,392,,预估
加拿大,ios,周,94,0.04229821,,392,,预估
加拿大,ios,周,95,0.04206459,,392,,预估
加拿大,ios,周,96,0.04183470,,392,,预估
加拿大,ios,周,97,0.04160842,,392,,预估
加拿大,ios,周,98,0.04138566,,392,,预估
加拿大,ios,周,99,0.04116635,,392,,预估
加拿大,ios,周,100,0.04095038,,392,,预估
加拿大,ios,年,1,0.28420988,9311,32761,503,真实
加拿大,ios,年,2,0.15730467,1361,8652,138,真实
加拿大,ios,年,3,0.11129257,,32761,,预估
加拿大,ios,年,4,0.08706509,,32761,,预估
加拿大,ios,年,5,0.07196835,,32761,,预估
加拿大,ios,年,6,0.06159829,,32761,,预估
加拿大,ios,年,7,0.05400532,,32761,,预估
加拿大,ios,年,8,0.04818884,,32761,,预估
加拿大,ios,年,9,0.04358060,,32761,,预估
加拿大,ios,年,10,0.03983309,,32761,,预估
加拿大,ios,年,11,0.03672144,,32761,,预估
加拿大,ios,年,12,0.03409346,,32761,,预估
加拿大,ios,年,13,0.03184236,,32761,,预估
加拿大,ios,年,14,0.02989090,,32761,,预估
加拿大,ios,年,15,0.02818179,,32761,,预估
加拿大,ios,年,16,0.02667159,,32761,,预估
加拿大,ios,年,17,0.02532678,,32761,,预估
加拿大,ios,年,18,0.02412102,,32761,,预估
加拿大,ios,年,19,0.02303334,,32761,,预估
加拿大,ios,年,20,0.02204684,,32761,,预估
加拿大,ios,年,21,0.02114772,,32761,,预估
加拿大,ios,年,22,0.02032460,,32761,,预估
加拿大,ios,年,23,0.01956803,,32761,,预估
加拿大,ios,年,24,0.01887007,,32761,,预估
加拿大,ios,年,25,0.01822401,,32761,,预估
加拿大,ios,年,26,0.01762413,,32761,,预估
加拿大,ios,年,27,0.01706555,,32761,,预估
加拿大,ios,年,28,0.01654404,,32761,,预估
加拿大,ios,年,29,0.01605594,,32761,,预估
加拿大,ios,年,30,0.01559807,,32761,,预估
加拿大,ios,年,31,0.01516765,,32761,,预估
加拿大,ios,年,32,0.01476221,,32761,,预估
加拿大,ios,年,33,0.01437959,,32761,,预估
加拿大,ios,年,34,0.01401788,,32761,,预估
加拿大,ios,年,35,0.01367536,,32761,,预估
加拿大,ios,年,36,0.01335052,,32761,,预估
加拿大,ios,年,37,0.01304197,,32761,,预估
加拿大,ios,年,38,0.01274851,,32761,,预估
加拿大,ios,年,39,0.01246902,,32761,,预估
加拿大,ios,年,40,0.01220250,,32761,,预估
加拿大,ios,年,41,0.01194805,,32761,,预估
加拿大,ios,年,42,0.01170485,,32761,,预估
加拿大,ios,年,43,0.01147216,,32761,,预估
加拿大,ios,年,44,0.01124928,,32761,,预估
加拿大,ios,年,45,0.01103559,,32761,,预估
加拿大,ios,年,46,0.01083053,,32761,,预估
加拿大,ios,年,47,0.01063356,,32761,,预估
加拿大,ios,年,48,0.01044422,,32761,,预估
加拿大,ios,年,49,0.01026205,,32761,,预估
加拿大,ios,年,50,0.01008664,,32761,,预估
加拿大,ios,年,51,0.00991761,,32761,,预估
加拿大,ios,年,52,0.00975462,,32761,,预估
加拿大,ios,年,53,0.00959733,,32761,,预估
加拿大,ios,年,54,0.00944545,,32761,,预估
加拿大,ios,年,55,0.00929869,,32761,,预估
加拿大,ios,年,56,0.00915680,,32761,,预估
加拿大,ios,年,57,0.00901953,,32761,,预估
加拿大,ios,年,58,0.00888665,,32761,,预估
加拿大,ios,年,59,0.00875795,,32761,,预估
加拿大,ios,年,60,0.00863323,,32761,,预估
加拿大,ios,年,61,0.00851231,,32761,,预估
加拿大,ios,年,62,0.00839500,,32761,,预估
加拿大,ios,年,63,0.00828115,,32761,,预估
加拿大,ios,年,64,0.00817060,,32761,,预估
加拿大,ios,年,65,0.00806320,,32761,,预估
加拿大,ios,年,66,0.00795883,,32761,,预估
加拿大,ios,年,67,0.00785734,,32761,,预估
加拿大,ios,年,68,0.00775863,,32761,,预估
加拿大,ios,年,69,0.00766257,,32761,,预估
加拿大,ios,年,70,0.00756905,,32761,,预估
加拿大,ios,年,71,0.00747798,,32761,,预估
加拿大,ios,年,72,0.00738925,,32761,,预估
加拿大,ios,年,73,0.00730278,,32761,,预估
加拿大,ios,年,74,0.00721848,,32761,,预估
加拿大,ios,年,75,0.00713626,,32761,,预估
加拿大,ios,年,76,0.00705605,,32761,,预估
加拿大,ios,年,77,0.00697778,,32761,,预估
加拿大,ios,年,78,0.00690136,,32761,,预估
加拿大,ios,年,79,0.00682674,,32761,,预估
加拿大,ios,年,80,0.00675385,,32761,,预估
加拿大,ios,年,81,0.00668263,,32761,,预估
加拿大,ios,年,82,0.00661302,,32761,,预估
加拿大,ios,年,83,0.00654496,,32761,,预估
加拿大,ios,年,84,0.00647841,,32761,,预估
加拿大,ios,年,85,0.00641331,,32761,,预估
加拿大,ios,年,86,0.00634962,,32761,,预估
加拿大,ios,年,87,0.00628728,,32761,,预估
加拿大,ios,年,88,0.00622626,,32761,,预估
加拿大,ios,年,89,0.00616650,,32761,,预估
加拿大,ios,年,90,0.00610799,,32761,,预估
加拿大,ios,年,91,0.00605066,,32761,,预估
加拿大,ios,年,92,0.00599449,,32761,,预估
加拿大,ios,年,93,0.00593944,,32761,,预估
加拿大,ios,年,94,0.00588547,,32761,,预估
加拿大,ios,年,95,0.00583256,,32761,,预估
加拿大,ios,年,96,0.00578067,,32761,,预估
加拿大,ios,年,97,0.00572978,,32761,,预估
加拿大,ios,年,98,0.00567984,,32761,,预估
加拿大,ios,年,99,0.00563085,,32761,,预估
加拿大,ios,年,100,0.00558276,,32761,,预估
加拿大,ios,月,1,0.51485585,10501,20396,838,真实
加拿大,ios,月,2,0.37721597,7341,19461,807,真实
加拿大,ios,月,3,0.30271020,5674,18744,779,真实
加拿大,ios,月,4,0.25049603,4545,18144,748,真实
加拿大,ios,月,5,0.21385697,3741,17493,717,真实
加拿大,ios,月,6,0.18476576,3100,16778,687,真实
加拿大,ios,月,7,0.16396002,2625,16010,656,真实
加拿大,ios,月,8,0.14617962,2225,15221,626,真实
加拿大,ios,月,9,0.13152953,1891,14377,595,真实
加拿大,ios,月,10,0.12092259,1620,13397,564,真实
加拿大,ios,月,11,0.11112003,1384,12455,534,真实
加拿大,ios,月,12,0.10319603,1185,11483,503,真实
加拿大,ios,月,13,0.09444393,1025,10853,473,真实
加拿大,ios,月,14,0.09822594,,20396,,预估
加拿大,ios,月,15,0.09371138,,20396,,预估
加拿大,ios,月,16,0.08967631,,20396,,预估
加拿大,ios,月,17,0.08604434,,20396,,预估
加拿大,ios,月,18,0.08275486,,20396,,预估
加拿大,ios,月,19,0.07975910,,20396,,预估
加拿大,ios,月,20,0.07701734,,20396,,预估
加拿大,ios,月,21,0.07449689,,20396,,预估
加拿大,ios,月,22,0.07217057,,20396,,预估
加拿大,ios,月,23,0.07001558,,20396,,预估
加拿大,ios,月,24,0.06801265,,20396,,预估
加拿大,ios,月,25,0.06614534,,20396,,预估
加拿大,ios,月,26,0.06439960,,20396,,预估
加拿大,ios,月,27,0.06276325,,20396,,预估
加拿大,ios,月,28,0.06122578,,20396,,预估
加拿大,ios,月,29,0.05977798,,20396,,预估
加拿大,ios,月,30,0.05841178,,20396,,预估
加拿大,ios,月,31,0.05712010,,20396,,预估
加拿大,ios,月,32,0.05589666,,20396,,预估
加拿大,ios,月,33,0.05473588,,20396,,预估
加拿大,ios,月,34,0.05363280,,20396,,预估
加拿大,ios,月,35,0.05258297,,20396,,预估
加拿大,ios,月,36,0.05158241,,20396,,预估
加拿大,ios,月,37,0.05062753,,20396,,预估
加拿大,ios,月,38,0.04971510,,20396,,预估
加拿大,ios,月,39,0.04884219,,20396,,预估
加拿大,ios,月,40,0.04800612,,20396,,预估
加拿大,ios,月,41,0.04720449,,20396,,预估
加拿大,ios,月,42,0.04643509,,20396,,预估
加拿大,ios,月,43,0.04569589,,20396,,预估
加拿大,ios,月,44,0.04498506,,20396,,预估
加拿大,ios,月,45,0.04430088,,20396,,预估
加拿大,ios,月,46,0.04364182,,20396,,预估
加拿大,ios,月,47,0.04300642,,20396,,预估
加拿大,ios,月,48,0.04239336,,20396,,预估
加拿大,ios,月,49,0.04180141,,20396,,预估
加拿大,ios,月,50,0.04122944,,20396,,预估
加拿大,ios,月,51,0.04067639,,20396,,预估
加拿大,ios,月,52,0.04014128,,20396,,预估
加拿大,ios,月,53,0.03962321,,20396,,预估
加拿大,ios,月,54,0.03912133,,20396,,预估
加拿大,ios,月,55,0.03863483,,20396,,预估
加拿大,ios,月,56,0.03816299,,20396,,预估
加拿大,ios,月,57,0.03770512,,20396,,预估
加拿大,ios,月,58,0.03726055,,20396,,预估
加拿大,ios,月,59,0.03682870,,20396,,预估
加拿大,ios,月,60,0.03640898,,20396,,预估
加拿大,ios,月,61,0.03600087,,20396,,预估
加拿大,ios,月,62,0.03560386,,20396,,预估
加拿大,ios,月,63,0.03521747,,20396,,预估
加拿大,ios,月,64,0.03484127,,20396,,预估
加拿大,ios,月,65,0.03447482,,20396,,预估
加拿大,ios,月,66,0.03411774,,20396,,预估
加拿大,ios,月,67,0.03376964,,20396,,预估
加拿大,ios,月,68,0.03343017,,20396,,预估
加拿大,ios,月,69,0.03309899,,20396,,预估
加拿大,ios,月,70,0.03277579,,20396,,预估
加拿大,ios,月,71,0.03246027,,20396,,预估
加拿大,ios,月,72,0.03215213,,20396,,预估
加拿大,ios,月,73,0.03185111,,20396,,预估
加拿大,ios,月,74,0.03155694,,20396,,预估
加拿大,ios,月,75,0.03126939,,20396,,预估
加拿大,ios,月,76,0.03098821,,20396,,预估
加拿大,ios,月,77,0.03071318,,20396,,预估
加拿大,ios,月,78,0.03044410,,20396,,预估
加拿大,ios,月,79,0.03018076,,20396,,预估
加拿大,ios,月,80,0.02992297,,20396,,预估
加拿大,ios,月,81,0.02967054,,20396,,预估
加拿大,ios,月,82,0.02942330,,20396,,预估
加拿大,ios,月,83,0.02918108,,20396,,预估
加拿大,ios,月,84,0.02894372,,20396,,预估
加拿大,ios,月,85,0.02871107,,20396,,预估
加拿大,ios,月,86,0.02848297,,20396,,预估
加拿大,ios,月,87,0.02825929,,20396,,预估
加拿大,ios,月,88,0.02803989,,20396,,预估
加拿大,ios,月,89,0.02782465,,20396,,预估
加拿大,ios,月,90,0.02761344,,20396,,预估
加拿大,ios,月,91,0.02740614,,20396,,预估
加拿大,ios,月,92,0.02720263,,20396,,预估
加拿大,ios,月,93,0.02700281,,20396,,预估
加拿大,ios,月,94,0.02680658,,20396,,预估
加拿大,ios,月,95,0.02661382,,20396,,预估
加拿大,ios,月,96,0.02642445,,20396,,预估
加拿大,ios,月,97,0.02623836,,20396,,预估
加拿大,ios,月,98,0.02605548,,20396,,预估
加拿大,ios,月,99,0.02587570,,20396,,预估
加拿大,ios,月,100,0.02569896,,20396,,预估
墨西哥,android,周,1,0.65497076,112,171,44,真实
墨西哥,android,周,2,0.42352941,72,170,43,真实
墨西哥,android,周,3,0.30769231,52,169,42,真实
墨西哥,android,周,4,0.27976190,47,168,41,真实
墨西哥,android,周,5,0.23809524,40,168,41,真实
墨西哥,android,周,6,0.21043919,,171,,预估
墨西哥,android,周,7,0.19099857,,171,,预估
墨西哥,android,周,8,0.17561616,,171,,预估
墨西哥,android,周,9,0.16307954,,171,,预估
墨西哥,android,周,10,0.15262544,,171,,预估
墨西哥,android,周,11,0.14374706,,171,,预估
墨西哥,android,周,12,0.13609348,,171,,预估
墨西哥,android,周,13,0.12941324,,171,,预估
墨西哥,android,周,14,0.12352101,,171,,预估
墨西哥,android,周,15,0.11827686,,171,,预估
墨西哥,android,周,16,0.11357302,,171,,预估
墨西哥,android,周,17,0.10932497,,171,,预估
墨西哥,android,周,18,0.10546544,,171,,预估
墨西哥,android,周,19,0.10194012,,171,,预估
墨西哥,android,周,20,0.09870465,,171,,预估
墨西哥,android,周,21,0.09572242,,171,,预估
墨西哥,android,周,22,0.09296290,,171,,预估
墨西哥,android,周,23,0.09040043,,171,,预估
墨西哥,android,周,24,0.08801324,,171,,预估
墨西哥,android,周,25,0.08578277,,171,,预估
墨西哥,android,周,26,0.08369305,,171,,预估
墨西哥,android,周,27,0.08173029,,171,,预估
墨西哥,android,周,28,0.07988248,,171,,预估
墨西哥,android,周,29,0.07813912,,171,,预估
墨西哥,android,周,30,0.07649102,,171,,预估
墨西哥,android,周,31,0.07493005,,171,,预估
墨西哥,android,周,32,0.07344900,,171,,预估
墨西哥,android,周,33,0.07204146,,171,,预估
墨西哥,android,周,34,0.07070174,,171,,预估
墨西哥,android,周,35,0.06942469,,171,,预估
墨西哥,android,周,36,0.06820573,,171,,预估
墨西哥,android,周,37,0.06704071,,171,,预估
墨西哥,android,周,38,0.06592586,,171,,预估
墨西哥,android,周,39,0.06485781,,171,,预估
墨西哥,android,周,40,0.06383345,,171,,预估
墨西哥,android,周,41,0.06284997,,171,,预估
墨西哥,android,周,42,0.06190481,,171,,预估
墨西哥,android,周,43,0.06099560,,171,,预估
墨西哥,android,周,44,0.06012019,,171,,预估
墨西哥,android,周,45,0.05927661,,171,,预估
墨西哥,android,周,46,0.05846301,,171,,预估
墨西哥,android,周,47,0.05767773,,171,,预估
墨西哥,android,周,48,0.05691919,,171,,预估
墨西哥,android,周,49,0.05618597,,171,,预估
墨西哥,android,周,50,0.05547672,,171,,预估
墨西哥,android,周,51,0.05479021,,171,,预估
墨西哥,android,周,52,0.05412527,,171,,预估
墨西哥,android,周,53,0.05348085,,171,,预估
墨西哥,android,周,54,0.05285593,,171,,预估
墨西哥,android,周,55,0.05224958,,171,,预估
墨西哥,android,周,56,0.05166093,,171,,预估
墨西哥,android,周,57,0.05108915,,171,,预估
墨西哥,android,周,58,0.05053348,,171,,预估
墨西哥,android,周,59,0.04999320,,171,,预估
墨西哥,android,周,60,0.04946764,,171,,预估
墨西哥,android,周,61,0.04895615,,171,,预估
墨西哥,android,周,62,0.04845814,,171,,预估
墨西哥,android,周,63,0.04797304,,171,,预估
墨西哥,android,周,64,0.04750032,,171,,预估
墨西哥,android,周,65,0.04703949,,171,,预估
墨西哥,android,周,66,0.04659006,,171,,预估
墨西哥,android,周,67,0.04615158,,171,,预估
墨西哥,android,周,68,0.04572364,,171,,预估
墨西哥,android,周,69,0.04530582,,171,,预估
墨西哥,android,周,70,0.04489776,,171,,预估
墨西哥,android,周,71,0.04449908,,171,,预估
墨西哥,android,周,72,0.04410944,,171,,预估
墨西哥,android,周,73,0.04372852,,171,,预估
墨西哥,android,周,74,0.04335601,,171,,预估
墨西哥,android,周,75,0.04299160,,171,,预估
墨西哥,android,周,76,0.04263503,,171,,预估
墨西哥,android,周,77,0.04228601,,171,,预估
墨西哥,android,周,78,0.04194430,,171,,预估
墨西哥,android,周,79,0.04160965,,171,,预估
墨西哥,android,周,80,0.04128184,,171,,预估
墨西哥,android,周,81,0.04096063,,171,,预估
墨西哥,android,周,82,0.04064581,,171,,预估
墨西哥,android,周,83,0.04033719,,171,,预估
墨西哥,android,周,84,0.04003456,,171,,预估
墨西哥,android,周,85,0.03973775,,171,,预估
墨西哥,android,周,86,0.03944657,,171,,预估
墨西哥,android,周,87,0.03916085,,171,,预估
墨西哥,android,周,88,0.03888043,,171,,预估
墨西哥,android,周,89,0.03860516,,171,,预估
墨西哥,android,周,90,0.03833487,,171,,预估
墨西哥,android,周,91,0.03806944,,171,,预估
墨西哥,android,周,92,0.03780871,,171,,预估
墨西哥,android,周,93,0.03755256,,171,,预估
墨西哥,android,周,94,0.03730086,,171,,预估
墨西哥,android,周,95,0.03705348,,171,,预估
墨西哥,android,周,96,0.03681030,,171,,预估
墨西哥,android,周,97,0.03657122,,171,,预估
墨西哥,android,周,98,0.03633612,,171,,预估
墨西哥,android,周,99,0.03610489,,171,,预估
墨西哥,android,周,100,0.03587744,,171,,预估
墨西哥,android,年,1,0.40093059,2068,5158,503,真实
墨西哥,android,年,2,0.22629436,389,1719,138,真实
墨西哥,android,年,3,0.16194655,,5158,,预估
墨西哥,android,年,4,0.12772569,,5158,,预估
墨西哥,android,年,5,0.10624605,,5158,,预估
墨西哥,android,年,6,0.09140632,,5158,,预估
墨西哥,android,年,7,0.08048871,,5158,,预估
墨西哥,android,年,8,0.07209129,,5158,,预估
墨西哥,android,年,9,0.06541453,,5158,,预估
墨西哥,android,年,10,0.05996769,,5158,,预估
墨西哥,android,年,11,0.05543219,,5158,,预估
墨西哥,android,年,12,0.05159181,,5158,,预估
墨西哥,android,年,13,0.04829440,,5158,,预估
墨西哥,android,年,14,0.04542966,,5158,,预估
墨西哥,android,年,15,0.04291561,,5158,,预估
墨西哥,android,年,16,0.04068997,,5158,,预估
墨西哥,android,年,17,0.03870455,,5158,,预估
墨西哥,android,年,18,0.03692145,,5158,,预估
墨西哥,android,年,19,0.03531045,,5158,,预估
墨西哥,android,年,20,0.03384713,,5158,,预估
墨西哥,android,年,21,0.03251153,,5158,,预估
墨西哥,android,年,22,0.03128719,,5158,,预估
墨西哥,android,年,23,0.03016039,,5158,,预估
墨西哥,android,年,24,0.02911959,,5158,,预估
墨西哥,android,年,25,0.02815506,,5158,,预估
墨西哥,android,年,26,0.02725846,,5158,,预估
墨西哥,android,年,27,0.02642267,,5158,,预估
墨西哥,android,年,28,0.02564154,,5158,,预估
墨西哥,android,年,29,0.02490971,,5158,,预估
墨西哥,android,年,30,0.02422255,,5158,,预估
墨西哥,android,年,31,0.02357596,,5158,,预估
墨西哥,android,年,32,0.02296634,,5158,,预估
墨西哥,android,年,33,0.02239054,,5158,,预估
墨西哥,android,年,34,0.02184573,,5158,,预估
墨西哥,android,年,35,0.02132940,,5158,,预估
墨西哥,android,年,36,0.02083931,,5158,,预估
墨西哥,android,年,37,0.02037345,,5158,,预估
墨西哥,android,年,38,0.01993002,,5158,,预估
墨西哥,android,年,39,0.01950739,,5158,,预估
墨西哥,android,年,40,0.01910409,,5158,,预估
墨西哥,android,年,41,0.01871878,,5158,,预估
墨西哥,android,年,42,0.01835025,,5158,,预估
墨西哥,android,年,43,0.01799739,,5158,,预估
墨西哥,android,年,44,0.01765921,,5158,,预估
墨西哥,android,年,45,0.01733476,,5158,,预估
墨西哥,android,年,46,0.01702321,,5158,,预估
墨西哥,android,年,47,0.01672378,,5158,,预估
墨西哥,android,年,48,0.01643576,,5158,,预估
墨西哥,android,年,49,0.01615849,,5158,,预估
墨西哥,android,年,50,0.01589135,,5158,,预估
墨西哥,android,年,51,0.01563380,,5158,,预估
墨西哥,android,年,52,0.01538530,,5158,,预估
墨西哥,android,年,53,0.01514536,,5158,,预估
墨西哥,android,年,54,0.01491356,,5158,,预估
墨西哥,android,年,55,0.01468945,,5158,,预估
墨西哥,android,年,56,0.01447267,,5158,,预估
墨西哥,android,年,57,0.01426283,,5158,,预估
墨西哥,android,年,58,0.01405961,,5158,,预估
墨西哥,android,年,59,0.01386268,,5158,,预估
墨西哥,android,年,60,0.01367176,,5158,,预估
墨西哥,android,年,61,0.01348655,,5158,,预估
墨西哥,android,年,62,0.01330681,,5158,,预估
墨西哥,android,年,63,0.01313228,,5158,,预估
墨西哥,android,年,64,0.01296273,,5158,,预估
墨西哥,android,年,65,0.01279795,,5158,,预估
墨西哥,android,年,66,0.01263773,,5158,,预估
墨西哥,android,年,67,0.01248188,,5158,,预估
墨西哥,android,年,68,0.01233023,,5158,,预估
墨西哥,android,年,69,0.01218258,,5158,,预估
墨西哥,android,年,70,0.01203880,,5158,,预估
墨西哥,android,年,71,0.01189871,,5158,,预估
墨西哥,android,年,72,0.01176218,,5158,,预估
墨西哥,android,年,73,0.01162907,,5158,,预估
墨西哥,android,年,74,0.01149924,,5158,,预估
墨西哥,android,年,75,0.01137258,,5158,,预估
墨西哥,android,年,76,0.01124896,,5158,,预估
墨西哥,android,年,77,0.01112827,,5158,,预估
墨西哥,android,年,78,0.01101042,,5158,,预估
墨西哥,android,年,79,0.01089529,,5158,,预估
墨西哥,android,年,80,0.01078278,,5158,,预估
墨西哥,android,年,81,0.01067282,,5158,,预估
墨西哥,android,年,82,0.01056531,,5158,,预估
墨西哥,android,年,83,0.01046016,,5158,,预估
墨西哥,android,年,84,0.01035730,,5158,,预估
墨西哥,android,年,85,0.01025665,,5158,,预估
墨西哥,android,年,86,0.01015814,,5158,,预估
墨西哥,android,年,87,0.01006170,,5158,,预估
墨西哥,android,年,88,0.00996726,,5158,,预估
墨西哥,android,年,89,0.00987476,,5158,,预估
墨西哥,android,年,90,0.00978413,,5158,,预估
墨西哥,android,年,91,0.00969533,,5158,,预估
墨西哥,android,年,92,0.00960829,,5158,,预估
墨西哥,android,年,93,0.00952296,,5158,,预估
墨西哥,android,年,94,0.00943928,,5158,,预估
墨西哥,android,年,95,0.00935722,,5158,,预估
墨西哥,android,年,96,0.00927672,,5158,,预估
墨西哥,android,年,97,0.00919773,,5158,,预估
墨西哥,android,年,98,0.00912022,,5158,,预估
墨西哥,android,年,99,0.00904414,,5158,,预估
墨西哥,android,年,100,0.00896944,,5158,,预估
墨西哥,android,月,1,0.54870588,8162,14875,837,真实
墨西哥,android,月,2,0.36843932,5307,14404,806,真实
墨西哥,android,月,3,0.27848463,3896,13990,778,真实
墨西哥,android,月,4,0.22596754,3077,13617,747,真实
墨西哥,android,月,5,0.19155794,2496,13030,716,真实
墨西哥,android,月,6,0.16730554,2095,12522,686,真实
墨西哥,android,月,7,0.14463570,1731,11968,655,真实
墨西哥,android,月,8,0.12978034,1483,11427,625,真实
墨西哥,android,月,9,0.11699779,1272,10872,594,真实
墨西哥,android,月,10,0.10681310,1099,10289,564,真实
墨西哥,android,月,11,0.10484626,,14875,,预估
墨西哥,android,月,12,0.09847908,,14875,,预估
墨西哥,android,月,13,0.09296386,,14875,,预估
墨西哥,android,月,14,0.08813332,,14875,,预估
墨西哥,android,月,15,0.08386209,,14875,,预估
墨西哥,android,月,16,0.08005420,,14875,,预估
墨西哥,android,月,17,0.07663487,,14875,,预估
墨西哥,android,月,18,0.07354492,,14875,,预估
墨西哥,android,月,19,0.07073682,,14875,,预估
墨西哥,android,月,20,0.06817197,,14875,,预估
墨西哥,android,月,21,0.06581863,,14875,,预估
墨西哥,android,月,22,0.06365049,,14875,,预估
墨西哥,android,月,23,0.06164551,,14875,,预估
墨西哥,android,月,24,0.05978508,,14875,,预估
墨西哥,android,月,25,0.05805338,,14875,,预估
墨西哥,android,月,26,0.05643688,,14875,,预估
墨西哥,android,月,27,0.05492390,,14875,,预估
墨西哥,android,月,28,0.05350434,,14875,,预估
