country_name,os_type,period_type,renewal_k,renewal_rate,period_k_renewed_orders,first_period_paid_orders,n_source_pay_date_rows,renewal_rate_source
巴西,android,年,16,0.02435432,,63318,,预估
巴西,android,年,17,0.02306144,,63318,,预估
巴西,android,年,18,0.02190540,,63318,,预估
巴西,android,年,19,0.02086527,,63318,,预估
巴西,android,年,20,0.01992419,,63318,,预估
巴西,android,年,21,0.01906846,,63318,,预估
巴西,android,年,22,0.01828679,,63318,,预估
巴西,android,年,23,0.01756983,,63318,,预估
巴西,android,年,24,0.01690974,,63318,,预估
巴西,android,年,25,0.01629992,,63318,,预估
巴西,android,年,26,0.01573474,,63318,,预估
巴西,android,年,27,0.01520941,,63318,,预估
巴西,android,年,28,0.01471978,,63318,,预估
巴西,android,年,29,0.01426228,,63318,,预估
巴西,android,年,30,0.01383381,,63318,,预估
巴西,android,年,31,0.01343163,,63318,,预估
巴西,android,年,32,0.01305337,,63318,,预估
巴西,android,年,33,0.01269692,,63318,,预估
巴西,android,年,34,0.01236042,,63318,,预估
巴西,android,年,35,0.01204220,,63318,,预估
巴西,android,年,36,0.01174081,,63318,,预估
巴西,android,年,37,0.01145491,,63318,,预估
巴西,android,年,38,0.01118332,,63318,,预估
巴西,android,年,39,0.01092498,,63318,,预估
巴西,android,年,40,0.01067892,,63318,,预估
巴西,android,年,41,0.01044428,,63318,,预估
巴西,android,年,42,0.01022027,,63318,,预估
巴西,android,年,43,0.01000616,,63318,,预估
巴西,android,年,44,0.00980131,,63318,,预估
巴西,android,年,45,0.00960512,,63318,,预估
巴西,android,年,46,0.00941704,,63318,,预估
巴西,android,年,47,0.00923657,,63318,,预估
巴西,android,年,48,0.00906324,,63318,,预估
巴西,android,年,49,0.00889665,,63318,,预估
巴西,android,年,50,0.00873639,,63318,,预估
巴西,android,年,51,0.00858211,,63318,,预估
巴西,android,年,52,0.00843347,,63318,,预估
巴西,android,年,53,0.00829016,,63318,,预估
巴西,android,年,54,0.00815190,,63318,,预估
巴西,android,年,55,0.00801842,,63318,,预估
巴西,android,年,56,0.00788947,,63318,,预估
巴西,android,年,57,0.00776483,,63318,,预估
巴西,android,年,58,0.00764427,,63318,,预估
巴西,android,年,59,0.00752759,,63318,,预估
巴西,android,年,60,0.00741461,,63318,,预估
巴西,android,年,61,0.00730516,,63318,,预估
巴西,android,年,62,0.00719906,,63318,,预估
巴西,android,年,63,0.00709616,,63318,,预估
巴西,android,年,64,0.00699632,,63318,,预估
巴西,android,年,65,0.00689940,,63318,,预估
巴西,android,年,66,0.00680527,,63318,,预估
巴西,android,年,67,0.00671381,,63318,,预估
巴西,android,年,68,0.00662491,,63318,,预估
巴西,android,年,69,0.00653846,,63318,,预估
巴西,android,年,70,0.00645435,,63318,,预估
巴西,android,年,71,0.00637250,,63318,,预估
巴西,android,年,72,0.00629281,,63318,,预估
巴西,android,年,73,0.00621520,,63318,,预估
巴西,android,年,74,0.00613958,,63318,,预估
巴西,android,年,75,0.00606587,,63318,,预估
巴西,android,年,76,0.00599401,,63318,,预估
巴西,android,年,77,0.00592392,,63318,,预估
巴西,android,年,78,0.00585554,,63318,,预估
巴西,android,年,79,0.00578881,,63318,,预估
巴西,android,年,80,0.00572366,,63318,,预估
巴西,android,年,81,0.00566005,,63318,,预估
巴西,android,年,82,0.00559790,,63318,,预估
巴西,android,年,83,0.00553718,,63318,,预估
巴西,android,年,84,0.00547784,,63318,,预估
巴西,android,年,85,0.00541982,,63318,,预估
巴西,android,年,86,0.00536308,,63318,,预估
巴西,android,年,87,0.00530758,,63318,,预估
巴西,android,年,88,0.00525328,,63318,,预估
巴西,android,年,89,0.00520015,,63318,,预估
巴西,android,年,90,0.00514813,,63318,,预估
巴西,android,年,91,0.00509720,,63318,,预估
巴西,android,年,92,0.00504732,,63318,,预估
巴西,android,年,93,0.00499846,,63318,,预估
巴西,android,年,94,0.00495059,,63318,,预估
巴西,android,年,95,0.00490368,,63318,,预估
巴西,android,年,96,0.00485770,,63318,,预估
巴西,android,年,97,0.00481261,,63318,,预估
巴西,android,年,98,0.00476841,,63318,,预估
巴西,android,年,99,0.00472505,,63318,,预估
巴西,android,年,100,0.00468251,,63318,,预估
巴西,android,月,1,0.48547357,65286,134479,837,真实
巴西,android,月,2,0.31737116,41303,130141,806,真实
巴西,android,月,3,0.23785716,29877,125609,778,真实
巴西,android,月,4,0.19018208,23156,121757,747,真实
巴西,android,月,5,0.15897503,18209,114540,716,真实
巴西,android,月,6,0.13662519,14911,109138,686,真实
巴西,android,月,7,0.11763912,12206,103758,655,真实
巴西,android,月,8,0.10422170,10218,98041,625,真实
巴西,android,月,9,0.09316710,8601,92318,594,真实
巴西,android,月,10,0.08464159,7354,86884,564,真实
巴西,android,月,11,0.07636297,6219,81440,534,真实
巴西,android,月,12,0.07010470,5303,75644,503,真实
巴西,android,月,13,0.06390666,4475,70024,473,真实
巴西,android,月,14,0.05970908,3875,64898,442,真实
巴西,android,月,15,0.05522938,3330,60294,414,真实
巴西,android,月,16,0.05127562,2862,55816,383,真实
巴西,android,月,17,0.04827270,2423,50194,352,真实
巴西,android,月,18,0.04487179,2058,45864,322,真实
巴西,android,月,19,0.04256999,1779,41790,291,真实
巴西,android,月,20,0.03971487,1521,38298,261,真实
巴西,android,月,21,0.03722499,1291,34681,230,真实
巴西,android,月,22,0.03446393,1073,31134,199,真实
巴西,android,月,23,0.03789173,,134479,,预估
巴西,android,月,24,0.03649303,,134479,,预估
巴西,android,月,25,0.03519997,,134479,,预估
巴西,android,月,26,0.03400081,,134479,,预估
巴西,android,月,27,0.03288549,,134479,,预估
巴西,android,月,28,0.03184537,,134479,,预估
巴西,android,月,29,0.03087295,,134479,,预估
巴西,android,月,30,0.02996171,,134479,,预估
巴西,android,月,31,0.02910595,,134479,,预估
巴西,android,月,32,0.02830066,,134479,,预估
巴西,android,月,33,0.02754142,,134479,,预估
巴西,android,月,34,0.02682431,,134479,,预估
巴西,android,月,35,0.02614587,,134479,,预估
巴西,android,月,36,0.02550299,,134479,,预估
巴西,android,月,37,0.02489288,,134479,,预估
巴西,android,月,38,0.02431307,,134479,,预估
巴西,android,月,39,0.02376131,,134479,,预估
巴西,android,月,40,0.02323557,,134479,,预估
巴西,android,月,41,0.02273402,,134479,,预估
巴西,android,月,42,0.02225499,,134479,,预估
巴西,android,月,43,0.02179698,,134479,,预估
巴西,android,月,44,0.02135861,,134479,,预估
巴西,android,月,45,0.02093861,,134479,,预估
巴西,android,月,46,0.02053583,,134479,,预估
巴西,android,月,47,0.02014921,,134479,,预估
巴西,android,月,48,0.01977779,,134479,,预估
巴西,android,月,49,0.01942066,,134479,,预估
巴西,android,月,50,0.01907700,,134479,,预估
巴西,android,月,51,0.01874605,,134479,,预估
巴西,android,月,52,0.01842710,,134479,,预估
巴西,android,月,53,0.01811950,,134479,,预估
巴西,android,月,54,0.01782265,,134479,,预估
巴西,android,月,55,0.01753597,,134479,,预估
巴西,android,月,56,0.01725894,,134479,,预估
巴西,android,月,57,0.01699108,,134479,,预估
巴西,android,月,58,0.01673193,,134479,,预估
巴西,android,月,59,0.01648106,,134479,,预估
巴西,android,月,60,0.01623807,,134479,,预估
巴西,android,月,61,0.01600260,,134479,,预估
巴西,android,月,62,0.01577428,,134479,,预估
巴西,android,月,63,0.01555280,,134479,,预估
巴西,android,月,64,0.01533785,,134479,,预估
巴西,android,月,65,0.01512913,,134479,,预估
巴西,android,月,66,0.01492637,,134479,,预估
巴西,android,月,67,0.01472931,,134479,,预估
巴西,android,月,68,0.01453773,,134479,,预估
巴西,android,月,69,0.01435137,,134479,,预估
巴西,android,月,70,0.01417004,,134479,,预估
巴西,android,月,71,0.01399352,,134479,,预估
巴西,android,月,72,0.01382162,,134479,,预估
巴西,android,月,73,0.01365416,,134479,,预估
巴西,android,月,74,0.01349097,,134479,,预估
巴西,android,月,75,0.01333188,,134479,,预估
巴西,android,月,76,0.01317673,,134479,,预估
巴西,android,月,77,0.01302539,,134479,,预估
巴西,android,月,78,0.01287770,,134479,,预估
巴西,android,月,79,0.01273353,,134479,,预估
巴西,android,月,80,0.01259277,,134479,,预估
巴西,android,月,81,0.01245528,,134479,,预估
巴西,android,月,82,0.01232095,,134479,,预估
巴西,android,月,83,0.01218967,,134479,,预估
巴西,android,月,84,0.01206133,,134479,,预估
巴西,android,月,85,0.01193585,,134479,,预估
巴西,android,月,86,0.01181311,,134479,,预估
巴西,android,月,87,0.01169303,,134479,,预估
巴西,android,月,88,0.01157553,,134479,,预估
巴西,android,月,89,0.01146051,,134479,,预估
巴西,android,月,90,0.01134790,,134479,,预估
巴西,android,月,91,0.01123763,,134479,,预估
巴西,android,月,92,0.01112961,,134479,,预估
巴西,android,月,93,0.01102379,,134479,,预估
巴西,android,月,94,0.01092008,,134479,,预估
巴西,android,月,95,0.01081844,,134479,,预估
巴西,android,月,96,0.01071878,,134479,,预估
巴西,android,月,97,0.01062107,,134479,,预估
巴西,android,月,98,0.01052523,,134479,,预估
巴西,android,月,99,0.01043122,,134479,,预估
巴西,android,月,100,0.01033899,,134479,,预估
巴西,ios,周,1,0.46968884,1751,3728,125,真实
巴西,ios,周,2,0.29269663,1042,3560,118,真实
巴西,ios,周,3,0.21528998,735,3414,111,真实
巴西,ios,周,4,0.16621005,546,3285,104,真实
巴西,ios,周,5,0.13873016,437,3150,97,真实
巴西,ios,周,6,0.12358078,,3728,,预估
巴西,ios,周,7,0.10994177,,3728,,预估
巴西,ios,周,8,0.09935002,,3728,,预估
巴西,ios,周,9,0.09085772,,3728,,预估
巴西,ios,周,10,0.08387810,,3728,,预估
巴西,ios,周,11,0.07802731,,3728,,预估
巴西,ios,周,12,0.07304304,,3728,,预估
巴西,ios,周,13,0.06873962,,3728,,预估
巴西,ios,周,14,0.06498164,,3728,,预估
巴西,ios,周,15,0.06166795,,3728,,预估
巴西,ios,周,16,0.05872133,,3728,,预估
巴西,ios,周,17,0.05608178,,3728,,预估
巴西,ios,周,18,0.05370191,,3728,,预估
巴西,ios,周,19,0.05154377,,3728,,预估
巴西,ios,周,20,0.04957657,,3728,,预估
巴西,ios,周,21,0.04777509,,3728,,预估
巴西,ios,周,22,0.04611843,,3728,,预估
巴西,ios,周,23,0.04458913,,3728,,预估
巴西,ios,周,24,0.04317246,,3728,,预估
巴西,ios,周,25,0.04185594,,3728,,预估
巴西,ios,周,26,0.04062890,,3728,,预估
巴西,ios,周,27,0.03948214,,3728,,预估
巴西,ios,周,28,0.03840772,,3728,,预估
巴西,ios,周,29,0.03739874,,3728,,预估
巴西,ios,周,30,0.03644915,,3728,,预估
巴西,ios,周,31,0.03555364,,3728,,预估
巴西,ios,周,32,0.03470754,,3728,,预估
巴西,ios,周,33,0.03390669,,3728,,预估
巴西,ios,周,34,0.03314742,,3728,,预估
巴西,ios,周,35,0.03242643,,3728,,预估
巴西,ios,周,36,0.03174079,,3728,,预估
巴西,ios,周,37,0.03108784,,3728,,预估
巴西,ios,周,38,0.03046521,,3728,,预估
巴西,ios,周,39,0.02987074,,3728,,预估
巴西,ios,周,40,0.02930248,,3728,,预估
巴西,ios,周,41,0.02875868,,3728,,预估
巴西,ios,周,42,0.02823771,,3728,,预估
巴西,ios,周,43,0.02773811,,3728,,预估
巴西,ios,周,44,0.02725853,,3728,,预估
巴西,ios,周,45,0.02679775,,3728,,预估
巴西,ios,周,46,0.02635463,,3728,,预估
巴西,ios,周,47,0.02592813,,3728,,预估
巴西,ios,周,48,0.02551730,,3728,,预估
巴西,ios,周,49,0.02512125,,3728,,预估
巴西,ios,周,50,0.02473917,,3728,,预估
巴西,ios,周,51,0.02437029,,3728,,预估
巴西,ios,周,52,0.02401391,,3728,,预估
巴西,ios,周,53,0.02366939,,3728,,预估
巴西,ios,周,54,0.02333612,,3728,,预估
巴西,ios,周,55,0.02301352,,3728,,预估
巴西,ios,周,56,0.02270108,,3728,,预估
巴西,ios,周,57,0.02239830,,3728,,预估
巴西,ios,周,58,0.02210472,,3728,,预估
巴西,ios,周,59,0.02181990,,3728,,预估
巴西,ios,周,60,0.02154345,,3728,,预估
巴西,ios,周,61,0.02127499,,3728,,预估
巴西,ios,周,62,0.02101416,,3728,,预估
巴西,ios,周,63,0.02076062,,3728,,预估
巴西,ios,周,64,0.02051407,,3728,,预估
巴西,ios,周,65,0.02027419,,3728,,预估
巴西,ios,周,66,0.02004072,,3728,,预估
巴西,ios,周,67,0.01981339,,3728,,预估
巴西,ios,周,68,0.01959195,,3728,,预估
巴西,ios,周,69,0.01937616,,3728,,预估
巴西,ios,周,70,0.01916581,,3728,,预估
巴西,ios,周,71,0.01896067,,3728,,预估
巴西,ios,周,72,0.01876055,,3728,,预估
巴西,ios,周,73,0.01856526,,3728,,预估
巴西,ios,周,74,0.01837462,,3728,,预估
巴西,ios,周,75,0.01818846,,3728,,预估
巴西,ios,周,76,0.01800661,,3728,,预估
巴西,ios,周,77,0.01782893,,3728,,预估
巴西,ios,周,78,0.01765525,,3728,,预估
巴西,ios,周,79,0.01748545,,3728,,预估
巴西,ios,周,80,0.01731938,,3728,,预估
巴西,ios,周,81,0.01715693,,3728,,预估
巴西,ios,周,82,0.01699796,,3728,,预估
巴西,ios,周,83,0.01684237,,3728,,预估
巴西,ios,周,84,0.01669004,,3728,,预估
巴西,ios,周,85,0.01654087,,3728,,预估
巴西,ios,周,86,0.01639475,,3728,,预估
巴西,ios,周,87,0.01625159,,3728,,预估
巴西,ios,周,88,0.01611129,,3728,,预估
巴西,ios,周,89,0.01597377,,3728,,预估
巴西,ios,周,90,0.01583895,,3728,,预估
巴西,ios,周,91,0.01570673,,3728,,预估
巴西,ios,周,92,0.01557704,,3728,,预估
巴西,ios,周,93,0.01544980,,3728,,预估
巴西,ios,周,94,0.01532495,,3728,,预估
巴西,ios,周,95,0.01520242,,3728,,预估
巴西,ios,周,96,0.01508213,,3728,,预估
巴西,ios,周,97,0.01496402,,3728,,预估
巴西,ios,周,98,0.01484804,,3728,,预估
巴西,ios,周,99,0.01473412,,3728,,预估
巴西,ios,周,100,0.01462221,,3728,,预估
巴西,ios,年,1,0.27582562,57412,208146,503,真实
巴西,ios,年,2,0.13396020,6995,52217,138,真实
巴西,ios,年,3,0.08780053,,208146,,预估
巴西,ios,年,4,0.06506044,,208146,,预估
巴西,ios,年,5,0.05156338,,208146,,预估
巴西,ios,年,6,0.04264207,,208146,,预估
巴西,ios,年,7,0.03631474,,208146,,预估
巴西,ios,年,8,0.03159790,,208146,,预估
巴西,ios,年,9,0.02794858,,208146,,预估
巴西,ios,年,10,0.02504278,,208146,,预估
巴西,ios,年,11,0.02267532,,208146,,预估
巴西,ios,年,12,0.02070997,,208146,,预估
巴西,ios,年,13,0.01905281,,208146,,预估
巴西,ios,年,14,0.01763698,,208146,,预估
巴西,ios,年,15,0.01641360,,208146,,预估
巴西,ios,年,16,0.01534615,,208146,,预估
巴西,ios,年,17,0.01440674,,208146,,预估
巴西,ios,年,18,0.01357378,,208146,,预估
巴西,ios,年,19,0.01283024,,208146,,预估
巴西,ios,年,20,0.01216253,,208146,,预估
巴西,ios,年,21,0.01155967,,208146,,预估
巴西,ios,年,22,0.01101272,,208146,,预估
巴西,ios,年,23,0.01051428,,208146,,预估
巴西,ios,年,24,0.01005821,,208146,,预估
巴西,ios,年,25,0.00963936,,208146,,预估
巴西,ios,年,26,0.00925338,,208146,,预估
巴西,ios,年,27,0.00889656,,208146,,预估
巴西,ios,年,28,0.00856575,,208146,,预估
巴西,ios,年,29,0.00825821,,208146,,预估
巴西,ios,年,30,0.00797159,,208146,,预估
巴西,ios,年,31,0.00770384,,208146,,预估
巴西,ios,年,32,0.00745316,,208146,,预估
巴西,ios,年,33,0.00721798,,208146,,预估
巴西,ios,年,34,0.00699692,,208146,,预估
巴西,ios,年,35,0.00678875,,208146,,预估
巴西,ios,年,36,0.00659238,,208146,,预估
巴西,ios,年,37,0.00640684,,208146,,预估
巴西,ios,年,38,0.00623126,,208146,,预估
巴西,ios,年,39,0.00606487,,208146,,预估
巴西,ios,年,40,0.00590697,,208146,,预估
巴西,ios,年,41,0.00575693,,208146,,预估
巴西,ios,年,42,0.00561418,,208146,,预估
巴西,ios,年,43,0.00547821,,208146,,预估
巴西,ios,年,44,0.00534855,,208146,,预估
巴西,ios,年,45,0.00522476,,208146,,预估
巴西,ios,年,46,0.00510647,,208146,,预估
巴西,ios,年,47,0.00499331,,208146,,预估
巴西,ios,年,48,0.00488497,,208146,,预估
巴西,ios,年,49,0.00478114,,208146,,预估
巴西,ios,年,50,0.00468155,,208146,,预估
巴西,ios,年,51,0.00458594,,208146,,预估
巴西,ios,年,52,0.00449409,,208146,,预估
巴西,ios,年,53,0.00440577,,208146,,预估
巴西,ios,年,54,0.00432079,,208146,,预估
巴西,ios,年,55,0.00423897,,208146,,预估
巴西,ios,年,56,0.00416013,,208146,,预估
巴西,ios,年,57,0.00408411,,208146,,预估
巴西,ios,年,58,0.00401077,,208146,,预估
巴西,ios,年,59,0.00393996,,208146,,预估
巴西,ios,年,60,0.00387156,,208146,,预估
巴西,ios,年,61,0.00380545,,208146,,预估
巴西,ios,年,62,0.00374152,,208146,,预估
巴西,ios,年,63,0.00367966,,208146,,预估
巴西,ios,年,64,0.00361978,,208146,,预估
巴西,ios,年,65,0.00356177,,208146,,预估
巴西,ios,年,66,0.00350556,,208146,,预估
巴西,ios,年,67,0.00345106,,208146,,预估
巴西,ios,年,68,0.00339819,,208146,,预估
巴西,ios,年,69,0.00334689,,208146,,预估
巴西,ios,年,70,0.00329709,,208146,,预估
巴西,ios,年,71,0.00324872,,208146,,预估
巴西,ios,年,72,0.00320172,,208146,,预估
巴西,ios,年,73,0.00315603,,208146,,预估
巴西,ios,年,74,0.00311161,,208146,,预估
巴西,ios,年,75,0.00306839,,208146,,预估
巴西,ios,年,76,0.00302634,,208146,,预估
巴西,ios,年,77,0.00298539,,208146,,预估
巴西,ios,年,78,0.00294553,,208146,,预估
巴西,ios,年,79,0.00290669,,208146,,预估
巴西,ios,年,80,0.00286884,,208146,,预估
巴西,ios,年,81,0.00283194,,208146,,预估
巴西,ios,年,82,0.00279597,,208146,,预估
巴西,ios,年,83,0.00276088,,208146,,预估
巴西,ios,年,84,0.00272664,,208146,,预估
巴西,ios,年,85,0.00269322,,208146,,预估
巴西,ios,年,86,0.00266060,,208146,,预估
巴西,ios,年,87,0.00262875,,208146,,预估
巴西,ios,年,88,0.00259763,,208146,,预估
巴西,ios,年,89,0.00256722,,208146,,预估
巴西,ios,年,90,0.00253751,,208146,,预估
巴西,ios,年,91,0.00250846,,208146,,预估
巴西,ios,年,92,0.00248006,,208146,,预估
巴西,ios,年,93,0.00245228,,208146,,预估
巴西,ios,年,94,0.00242510,,208146,,预估
巴西,ios,年,95,0.00239851,,208146,,预估
巴西,ios,年,96,0.00237248,,208146,,预估
巴西,ios,年,97,0.00234700,,208146,,预估
巴西,ios,年,98,0.00232206,,208146,,预估
巴西,ios,年,99,0.00229762,,208146,,预估
巴西,ios,年,100,0.00227369,,208146,,预估
巴西,ios,月,1,0.52064434,72658,139554,838,真实
巴西,ios,月,2,0.36655887,47947,130803,807,真实
巴西,ios,月,3,0.28825295,35718,123912,779,真实
巴西,ios,月,4,0.23640380,27933,118158,748,真实
巴西,ios,月,5,0.20133355,22133,109932,717,真实
巴西,ios,月,6,0.17495679,18016,102974,687,真实
巴西,ios,月,7,0.15416097,14879,96516,656,真实
巴西,ios,月,8,0.13736682,12442,90575,626,真实
巴西,ios,月,9,0.12294568,10391,84517,595,真实
巴西,ios,月,10,0.11125297,8714,78326,564,真实
巴西,ios,月,11,0.10125413,7347,72560,534,真实
巴西,ios,月,12,0.09293597,6215,66874,503,真实
巴西,ios,月,13,0.08518204,5318,62431,473,真实
巴西,ios,月,14,0.07897165,4537,57451,442,真实
巴西,ios,月,15,0.07176400,3851,53662,414,真实
巴西,ios,月,16,0.06697695,3281,48987,383,真实
巴西,ios,月,17,0.06213058,2733,43988,352,真实
巴西,ios,月,18,0.05844485,2306,39456,322,真实
巴西,ios,月,19,0.05411378,1910,35296,291,真实
巴西,ios,月,20,0.04942591,1554,31441,261,真实
巴西,ios,月,21,0.04537981,1242,27369,230,真实
巴西,ios,月,22,0.04271209,1018,23834,199,真实
巴西,ios,月,23,0.05008079,,139554,,预估
巴西,ios,月,24,0.04832065,,139554,,预估
巴西,ios,月,25,0.04669052,,139554,,预估
巴西,ios,月,26,0.04517616,,139554,,预估
巴西,ios,月,27,0.04376535,,139554,,预估
巴西,ios,月,28,0.04244755,,139554,,预估
巴西,ios,月,29,0.04121363,,139554,,预估
巴西,ios,月,30,0.04005562,,139554,,预估
巴西,ios,月,31,0.03896655,,139554,,预估
巴西,ios,月,32,0.03794028,,139554,,预估
巴西,ios,月,33,0.03697140,,139554,,预估
巴西,ios,月,34,0.03605509,,139554,,预估
巴西,ios,月,35,0.03518709,,139554,,预估
巴西,ios,月,36,0.03436356,,139554,,预估
巴西,ios,月,37,0.03358109,,139554,,预估
巴西,ios,月,38,0.03283661,,139554,,预估
巴西,ios,月,39,0.03212734,,139554,,预估
巴西,ios,月,40,0.03145077,,139554,,预估
巴西,ios,月,41,0.03080463,,139554,,预估
巴西,ios,月,42,0.03018687,,139554,,预估
巴西,ios,月,43,0.02959560,,139554,,预估
巴西,ios,月,44,0.02902911,,139554,,预估
巴西,ios,月,45,0.02848583,,139554,,预估
巴西,ios,月,46,0.02796433,,139554,,预估
巴西,ios,月,47,0.02746329,,139554,,预估
巴西,ios,月,48,0.02698149,,139554,,预估
巴西,ios,月,49,0.02651782,,139554,,预估
巴西,ios,月,50,0.02607125,,139554,,预估
巴西,ios,月,51,0.02564083,,139554,,预估
巴西,ios,月,52,0.02522566,,139554,,预估
巴西,ios,月,53,0.02482493,,139554,,预估
巴西,ios,月,54,0.02443788,,139554,,预估
巴西,ios,月,55,0.02406381,,139554,,预估
巴西,ios,月,56,0.02370205,,139554,,预估
巴西,ios,月,57,0.02335198,,139554,,预估
巴西,ios,月,58,0.02301304,,139554,,预估
巴西,ios,月,59,0.02268469,,139554,,预估
巴西,ios,月,60,0.02236643,,139554,,预估
巴西,ios,月,61,0.02205778,,139554,,预估
巴西,ios,月,62,0.02175831,,139554,,预估
巴西,ios,月,63,0.02146760,,139554,,预估
巴西,ios,月,64,0.02118526,,139554,,预估
巴西,ios,月,65,0.02091092,,139554,,预估
巴西,ios,月,66,0.02064425,,139554,,预估
巴西,ios,月,67,0.02038491,,139554,,预估
巴西,ios,月,68,0.02013260,,139554,,预估
巴西,ios,月,69,0.01988703,,139554,,预估
巴西,ios,月,70,0.01964792,,139554,,预估
巴西,ios,月,71,0.01941502,,139554,,预估
巴西,ios,月,72,0.01918807,,139554,,预估
巴西,ios,月,73,0.01896686,,139554,,预估
巴西,ios,月,74,0.01875116,,139554,,预估
巴西,ios,月,75,0.01854075,,139554,,预估
巴西,ios,月,76,0.01833545,,139554,,预估
巴西,ios,月,77,0.01813506,,139554,,预估
巴西,ios,月,78,0.01793940,,139554,,预估
巴西,ios,月,79,0.01774831,,139554,,预估
巴西,ios,月,80,0.01756162,,139554,,预估
巴西,ios,月,81,0.01737917,,139554,,预估
巴西,ios,月,82,0.01720082,,139554,,预估
巴西,ios,月,83,0.01702644,,139554,,预估
巴西,ios,月,84,0.01685587,,139554,,预估
巴西,ios,月,85,0.01668901,,139554,,预估
巴西,ios,月,86,0.01652572,,139554,,预估
巴西,ios,月,87,0.01636588,,139554,,预估
巴西,ios,月,88,0.01620940,,139554,,预估
巴西,ios,月,89,0.01605615,,139554,,预估
巴西,ios,月,90,0.01590604,,139554,,预估
巴西,ios,月,91,0.01575897,,139554,,预估
巴西,ios,月,92,0.01561484,,139554,,预估
巴西,ios,月,93,0.01547357,,139554,,预估
巴西,ios,月,94,0.01533507,,139554,,预估
