country_name,os_type,period_type,renewal_k,renewal_rate,period_k_renewed_orders,first_period_paid_orders,n_source_pay_date_rows,renewal_rate_source
美国,ios,周,28,0.08842630,,41069,,预估
美国,ios,周,29,0.08671546,,41069,,预估
美国,ios,周,30,0.08509407,,41069,,预估
美国,ios,周,31,0.08355470,,41069,,预估
美国,ios,周,32,0.08209075,,41069,,预估
美国,ios,周,33,0.08069633,,41069,,预估
美国,ios,周,34,0.07936618,,41069,,预估
美国,ios,周,35,0.07809558,,41069,,预估
美国,ios,周,36,0.07688027,,41069,,预估
美国,ios,周,37,0.07571640,,41069,,预估
美国,ios,周,38,0.07460049,,41069,,预估
美国,ios,周,39,0.07352939,,41069,,预估
美国,ios,周,40,0.07250021,,41069,,预估
美国,ios,周,41,0.07151031,,41069,,预估
美国,ios,周,42,0.07055731,,41069,,预估
美国,ios,周,43,0.06963899,,41069,,预估
美国,ios,周,44,0.06875333,,41069,,预估
美国,ios,周,45,0.06789846,,41069,,预估
美国,ios,周,46,0.06707266,,41069,,预估
美国,ios,周,47,0.06627434,,41069,,预估
美国,ios,周,48,0.06550204,,41069,,预估
美国,ios,周,49,0.06475438,,41069,,预估
美国,ios,周,50,0.06403011,,41069,,预估
美国,ios,周,51,0.06332804,,41069,,预估
美国,ios,周,52,0.06264709,,41069,,预估
美国,ios,周,53,0.06198622,,41069,,预估
美国,ios,周,54,0.06134448,,41069,,预估
美国,ios,周,55,0.06072097,,41069,,预估
美国,ios,周,56,0.06011487,,41069,,预估
美国,ios,周,57,0.05952539,,41069,,预估
美国,ios,周,58,0.05895180,,41069,,预估
美国,ios,周,59,0.05839339,,41069,,预估
美国,ios,周,60,0.05784953,,41069,,预估
美国,ios,周,61,0.05731959,,41069,,预估
美国,ios,周,62,0.05680302,,41069,,预估
美国,ios,周,63,0.05629925,,41069,,预估
美国,ios,周,64,0.05580778,,41069,,预估
美国,ios,周,65,0.05532812,,41069,,预估
美国,ios,周,66,0.05485981,,41069,,预估
美国,ios,周,67,0.05440242,,41069,,预估
美国,ios,周,68,0.05395553,,41069,,预估
美国,ios,周,69,0.05351876,,41069,,预估
美国,ios,周,70,0.05309174,,41069,,预估
美国,ios,周,71,0.05267411,,41069,,预估
美国,ios,周,72,0.05226553,,41069,,预估
美国,ios,周,73,0.05186570,,41069,,预估
美国,ios,周,74,0.05147430,,41069,,预估
美国,ios,周,75,0.05109105,,41069,,预估
美国,ios,周,76,0.05071567,,41069,,预估
美国,ios,周,77,0.05034791,,41069,,预估
美国,ios,周,78,0.04998750,,41069,,预估
美国,ios,周,79,0.04963422,,41069,,预估
美国,ios,周,80,0.04928783,,41069,,预估
美国,ios,周,81,0.04894812,,41069,,预估
美国,ios,周,82,0.04861488,,41069,,预估
美国,ios,周,83,0.04828790,,41069,,预估
美国,ios,周,84,0.04796700,,41069,,预估
美国,ios,周,85,0.04765199,,41069,,预估
美国,ios,周,86,0.04734269,,41069,,预估
美国,ios,周,87,0.04703895,,41069,,预估
美国,ios,周,88,0.04674059,,41069,,预估
美国,ios,周,89,0.04644747,,41069,,预估
美国,ios,周,90,0.04615942,,41069,,预估
美国,ios,周,91,0.04587632,,41069,,预估
美国,ios,周,92,0.04559802,,41069,,预估
美国,ios,周,93,0.04532439,,41069,,预估
美国,ios,周,94,0.04505530,,41069,,预估
美国,ios,周,95,0.04479063,,41069,,预估
美国,ios,周,96,0.04453027,,41069,,预估
美国,ios,周,97,0.04427409,,41069,,预估
美国,ios,周,98,0.04402199,,41069,,预估
美国,ios,周,99,0.04377386,,41069,,预估
美国,ios,周,100,0.04352961,,41069,,预估
美国,ios,年,1,0.29763234,109818,368972,503,真实
美国,ios,年,2,0.17851799,17659,98920,138,真实
美国,ios,年,3,0.13237970,,368972,,预估
美国,ios,年,4,0.10707396,,368972,,预估
美国,ios,年,5,0.09082730,,368972,,预估
美国,ios,年,6,0.07940051,,368972,,预估
美国,ios,年,7,0.07086839,,368972,,预估
美国,ios,年,8,0.06422228,,368972,,预估
美国,ios,年,9,0.05887931,,368972,,预估
美国,ios,年,10,0.05447764,,368972,,预估
美国,ios,年,11,0.05078001,,368972,,预估
美国,ios,年,12,0.04762392,,368972,,预估
美国,ios,年,13,0.04489412,,368972,,预估
美国,ios,年,14,0.04250641,,368972,,预估
美国,ios,年,15,0.04039780,,368972,,预估
美国,ios,年,16,0.03852012,,368972,,预估
美国,ios,年,17,0.03683588,,368972,,预估
美国,ios,年,18,0.03531544,,368972,,预估
美国,ios,年,19,0.03393502,,368972,,预估
美国,ios,年,20,0.03267534,,368972,,预估
美国,ios,年,21,0.03152056,,368972,,预估
美国,ios,年,22,0.03045753,,368972,,预估
美国,ios,年,23,0.02947527,,368972,,预估
美国,ios,年,24,0.02856453,,368972,,预估
美国,ios,年,25,0.02771742,,368972,,预估
美国,ios,年,26,0.02692721,,368972,,预估
美国,ios,年,27,0.02618810,,368972,,预估
美国,ios,年,28,0.02549508,,368972,,预估
美国,ios,年,29,0.02484377,,368972,,预估
美国,ios,年,30,0.02423034,,368972,,预估
美国,ios,年,31,0.02365145,,368972,,预估
美国,ios,年,32,0.02310412,,368972,,预估
美国,ios,年,33,0.02258573,,368972,,预估
美国,ios,年,34,0.02209393,,368972,,预估
美国,ios,年,35,0.02162663,,368972,,预估
美国,ios,年,36,0.02118197,,368972,,预估
美国,ios,年,37,0.02075827,,368972,,预估
美国,ios,年,38,0.02035401,,368972,,预估
美国,ios,年,39,0.01996782,,368972,,预估
美国,ios,年,40,0.01959846,,368972,,预估
美国,ios,年,41,0.01924481,,368972,,预估
美国,ios,年,42,0.01890583,,368972,,预估
美国,ios,年,43,0.01858059,,368972,,预估
美国,ios,年,44,0.01826823,,368972,,预估
美国,ios,年,45,0.01796797,,368972,,预估
美国,ios,年,46,0.01767908,,368972,,预估
美国,ios,年,47,0.01740090,,368972,,预估
美国,ios,年,48,0.01713282,,368972,,预估
美国,ios,年,49,0.01687427,,368972,,预估
美国,ios,年,50,0.01662473,,368972,,预估
美国,ios,年,51,0.01638371,,368972,,预估
美国,ios,年,52,0.01615077,,368972,,预估
美国,ios,年,53,0.01592548,,368972,,预估
美国,ios,年,54,0.01570746,,368972,,预估
美国,ios,年,55,0.01549634,,368972,,预估
美国,ios,年,56,0.01529178,,368972,,预估
美国,ios,年,57,0.01509348,,368972,,预估
美国,ios,年,58,0.01490113,,368972,,预估
美国,ios,年,59,0.01471446,,368972,,预估
美国,ios,年,60,0.01453321,,368972,,预估
美国,ios,年,61,0.01435713,,368972,,预估
美国,ios,年,62,0.01418599,,368972,,预估
美国,ios,年,63,0.01401958,,368972,,预估
美国,ios,年,64,0.01385771,,368972,,预估
美国,ios,年,65,0.01370016,,368972,,预估
美国,ios,年,66,0.01354678,,368972,,预估
美国,ios,年,67,0.01339737,,368972,,预估
美国,ios,年,68,0.01325180,,368972,,预估
美国,ios,年,69,0.01310989,,368972,,预估
美国,ios,年,70,0.01297152,,368972,,预估
美国,ios,年,71,0.01283653,,368972,,预估
美国,ios,年,72,0.01270481,,368972,,预估
美国,ios,年,73,0.01257623,,368972,,预估
美国,ios,年,74,0.01245068,,368972,,预估
美国,ios,年,75,0.01232804,,368972,,预估
美国,ios,年,76,0.01220821,,368972,,预估
美国,ios,年,77,0.01209108,,368972,,预估
美国,ios,年,78,0.01197657,,368972,,预估
美国,ios,年,79,0.01186459,,368972,,预估
美国,ios,年,80,0.01175503,,368972,,预估
美国,ios,年,81,0.01164784,,368972,,预估
美国,ios,年,82,0.01154291,,368972,,预估
美国,ios,年,83,0.01144019,,368972,,预估
美国,ios,年,84,0.01133960,,368972,,预估
美国,ios,年,85,0.01124106,,368972,,预估
美国,ios,年,86,0.01114452,,368972,,预估
美国,ios,年,87,0.01104991,,368972,,预估
美国,ios,年,88,0.01095717,,368972,,预估
美国,ios,年,89,0.01086624,,368972,,预估
美国,ios,年,90,0.01077707,,368972,,预估
美国,ios,年,91,0.01068961,,368972,,预估
美国,ios,年,92,0.01060380,,368972,,预估
美国,ios,年,93,0.01051960,,368972,,预估
美国,ios,年,94,0.01043695,,368972,,预估
美国,ios,年,95,0.01035582,,368972,,预估
美国,ios,年,96,0.01027616,,368972,,预估
美国,ios,年,97,0.01019792,,368972,,预估
美国,ios,年,98,0.01012108,,368972,,预估
美国,ios,年,99,0.01004559,,368972,,预估
美国,ios,年,100,0.00997141,,368972,,预估
美国,ios,月,1,0.54849622,118524,216089,838,真实
美国,ios,月,2,0.41241636,88267,214024,807,真实
美国,ios,月,3,0.33476623,71101,212390,779,真实
美国,ios,月,4,0.28278403,58482,206808,748,真实
美国,ios,月,5,0.24514381,48676,198561,717,真实
美国,ios,月,6,0.21686165,41318,190527,687,真实
美国,ios,月,7,0.19490012,35358,181416,656,真实
美国,ios,月,8,0.17608147,30398,172636,626,真实
美国,ios,月,9,0.16092433,26254,163145,595,真实
美国,ios,月,10,0.14787629,22564,152587,564,真实
美国,ios,月,11,0.13684233,19517,142624,534,真实
美国,ios,月,12,0.12788943,16869,131903,503,真实
美国,ios,月,13,0.11924161,14723,123472,473,真实
美国,ios,月,14,0.11222893,12762,113714,442,真实
美国,ios,月,15,0.10524219,11096,105433,414,真实
美国,ios,月,16,0.09798565,9612,98096,383,真实
美国,ios,月,17,0.09195857,8372,91041,352,真实
美国,ios,月,18,0.08726662,7170,82162,322,真实
美国,ios,月,19,0.08243368,5994,72713,291,真实
美国,ios,月,20,0.07679973,4981,64857,261,真实
美国,ios,月,21,0.07160858,4035,56348,230,真实
美国,ios,月,22,0.06712440,3236,48209,199,真实
美国,ios,月,23,0.06250914,2566,41050,169,真实
美国,ios,月,24,0.05975810,2001,33485,138,真实
美国,ios,月,25,0.05454137,1455,26677,108,真实
美国,ios,月,26,0.06606814,,216089,,预估
美国,ios,月,27,0.06424558,,216089,,预估
美国,ios,月,28,0.06253689,,216089,,预估
美国,ios,月,29,0.06093127,,216089,,预估
美国,ios,月,30,0.05941924,,216089,,预估
美国,ios,月,31,0.05799250,,216089,,预估
美国,ios,月,32,0.05664372,,216089,,预估
美国,ios,月,33,0.05536639,,216089,,预估
美国,ios,月,34,0.05415472,,216089,,预估
美国,ios,月,35,0.05300357,,216089,,预估
美国,ios,月,36,0.05190829,,216089,,预估
美国,ios,月,37,0.05086474,,216089,,预估
美国,ios,月,38,0.04986917,,216089,,预估
美国,ios,月,39,0.04891820,,216089,,预估
美国,ios,月,40,0.04800877,,216089,,预估
美国,ios,月,41,0.04713807,,216089,,预估
美国,ios,月,42,0.04630359,,216089,,预估
美国,ios,月,43,0.04550301,,216089,,预估
美国,ios,月,44,0.04473420,,216089,,预估
美国,ios,月,45,0.04399522,,216089,,预估
美国,ios,月,46,0.04328429,,216089,,预估
美国,ios,月,47,0.04259978,,216089,,预估
美国,ios,月,48,0.04194017,,216089,,预估
美国,ios,月,49,0.04130405,,216089,,预估
美国,ios,月,50,0.04069015,,216089,,预估
美国,ios,月,51,0.04009726,,216089,,预估
美国,ios,月,52,0.03952428,,216089,,预估
美国,ios,月,53,0.03897016,,216089,,预估
美国,ios,月,54,0.03843396,,216089,,预估
美国,ios,月,55,0.03791477,,216089,,预估
美国,ios,月,56,0.03741176,,216089,,预估
美国,ios,月,57,0.03692415,,216089,,预估
美国,ios,月,58,0.03645122,,216089,,预估
美国,ios,月,59,0.03599227,,216089,,预估
美国,ios,月,60,0.03554667,,216089,,预估
美国,ios,月,61,0.03511382,,216089,,预估
美国,ios,月,62,0.03469315,,216089,,预估
美国,ios,月,63,0.03428413,,216089,,预估
美国,ios,月,64,0.03388626,,216089,,预估
美国,ios,月,65,0.03349907,,216089,,预估
美国,ios,月,66,0.03312211,,216089,,预估
美国,ios,月,67,0.03275497,,216089,,预估
美国,ios,月,68,0.03239725,,216089,,预估
美国,ios,月,69,0.03204858,,216089,,预估
美国,ios,月,70,0.03170859,,216089,,预估
美国,ios,月,71,0.03137695,,216089,,预估
美国,ios,月,72,0.03105336,,216089,,预估
美国,ios,月,73,0.03073749,,216089,,预估
美国,ios,月,74,0.03042907,,216089,,预估
美国,ios,月,75,0.03012782,,216089,,预估
美国,ios,月,76,0.02983348,,216089,,预估
美国,ios,月,77,0.02954582,,216089,,预估
美国,ios,月,78,0.02926458,,216089,,预估
美国,ios,月,79,0.02898956,,216089,,预估
美国,ios,月,80,0.02872052,,216089,,预估
美国,ios,月,81,0.02845729,,216089,,预估
美国,ios,月,82,0.02819965,,216089,,预估
美国,ios,月,83,0.02794742,,216089,,预估
美国,ios,月,84,0.02770043,,216089,,预估
美国,ios,月,85,0.02745851,,216089,,预估
美国,ios,月,86,0.02722149,,216089,,预估
美国,ios,月,87,0.02698923,,216089,,预估
美国,ios,月,88,0.02676156,,216089,,预估
美国,ios,月,89,0.02653836,,216089,,预估
美国,ios,月,90,0.02631948,,216089,,预估
美国,ios,月,91,0.02610480,,216089,,预估
美国,ios,月,92,0.02589418,,216089,,预估
美国,ios,月,93,0.02568751,,216089,,预估
美国,ios,月,94,0.02548468,,216089,,预估
美国,ios,月,95,0.02528557,,216089,,预估
美国,ios,月,96,0.02509008,,216089,,预估
美国,ios,月,97,0.02489810,,216089,,预估
美国,ios,月,98,0.02470953,,216089,,预估
美国,ios,月,99,0.02452429,,216089,,预估
美国,ios,月,100,0.02434227,,216089,,预估
英国,android,周,1,0.54216867,45,83,31,真实
英国,android,周,2,0.43373494,36,83,31,真实
英国,android,周,3,0.40243902,33,82,30,真实
英国,android,周,4,0.30487805,25,82,30,真实
英国,android,周,5,0.24390244,20,82,30,真实
英国,android,周,6,0.25183696,,83,,预估
英国,android,周,7,0.23442860,,83,,预估
英国,android,周,8,0.22032453,,83,,预估
英国,android,周,9,0.20858989,,83,,预估
英国,android,周,10,0.19862350,,83,,预估
英国,android,周,11,0.19001866,,83,,预估
英国,android,周,12,0.18248898,,83,,预估
英国,android,周,13,0.17582611,,83,,预估
英国,android,周,14,0.16987433,,83,,预估
英国,android,周,15,0.16451460,,83,,预估
英国,android,周,16,0.15965408,,83,,预估
英国,android,周,17,0.15521921,,83,,预估
英国,android,周,18,0.15115080,,83,,预估
英国,android,周,19,0.14740059,,83,,预估
英国,android,周,20,0.14392884,,83,,预估
英国,android,周,21,0.14070242,,83,,预估
英国,android,周,22,0.13769350,,83,,预估
英国,android,周,23,0.13487849,,83,,预估
英国,android,周,24,0.13223725,,83,,预估
英国,android,周,25,0.12975246,,83,,预估
英国,android,周,26,0.12740913,,83,,预估
英国,android,周,27,0.12519421,,83,,预估
英国,android,周,28,0.12309628,,83,,预估
英国,android,周,29,0.12110532,,83,,预估
英国,android,周,30,0.11921245,,83,,预估
英国,android,周,31,0.11740980,,83,,预估
英国,android,周,32,0.11569037,,83,,预估
英国,android,周,33,0.11404788,,83,,预估
英国,android,周,34,0.11247672,,83,,预估
英国,android,周,35,0.11097183,,83,,预估
英国,android,周,36,0.10952862,,83,,预估
英国,android,周,37,0.10814297,,83,,预估
英国,android,周,38,0.10681111,,83,,预估
英国,android,周,39,0.10552961,,83,,预估
英国,android,周,40,0.10429536,,83,,预估
英国,android,周,41,0.10310550,,83,,预估
英国,android,周,42,0.10195740,,83,,预估
英国,android,周,43,0.10084865,,83,,预估
英国,android,周,44,0.09977704,,83,,预估
英国,android,周,45,0.09874052,,83,,预估
英国,android,周,46,0.09773720,,83,,预估
英国,android,周,47,0.09676532,,83,,预估
英国,android,周,48,0.09582327,,83,,预估
英国,android,周,49,0.09490954,,83,,预估
英国,android,周,50,0.09402272,,83,,预估
英国,android,周,51,0.09316150,,83,,预估
英国,android,周,52,0.09232466,,83,,预估
英国,android,周,53,0.09151107,,83,,预估
英国,android,周,54,0.09071966,,83,,预估
英国,android,周,55,0.08994943,,83,,预估
英国,android,周,56,0.08919944,,83,,预估
英国,android,周,57,0.08846881,,83,,预估
英国,android,周,58,0.08775672,,83,,预估
英国,android,周,59,0.08706239,,83,,预估
英国,android,周,60,0.08638509,,83,,预估
英国,android,周,61,0.08572412,,83,,预估
英国,android,周,62,0.08507884,,83,,预估
英国,android,周,63,0.08444862,,83,,预估
英国,android,周,64,0.08383288,,83,,预估
英国,android,周,65,0.08323108,,83,,预估
英国,android,周,66,0.08264268,,83,,预估
英国,android,周,67,0.08206721,,83,,预估
英国,android,周,68,0.08150417,,83,,预估
英国,android,周,69,0.08095314,,83,,预估
英国,android,周,70,0.08041368,,83,,预估
英国,android,周,71,0.07988539,,83,,预估
英国,android,周,72,0.07936788,,83,,预估
英国,android,周,73,0.07886080,,83,,预估
英国,android,周,74,0.07836380,,83,,预估
英国,android,周,75,0.07787653,,83,,预估
英国,android,周,76,0.07739869,,83,,预估
英国,android,周,77,0.07692996,,83,,预估
英国,android,周,78,0.07647008,,83,,预估
英国,android,周,79,0.07601874,,83,,预估
英国,android,周,80,0.07557570,,83,,预估
英国,android,周,81,0.07514070,,83,,预估
英国,android,周,82,0.07471349,,83,,预估
英国,android,周,83,0.07429384,,83,,预估
英国,android,周,84,0.07388154,,83,,预估
英国,android,周,85,0.07347636,,83,,预估
英国,android,周,86,0.07307810,,83,,预估
英国,android,周,87,0.07268657,,83,,预估
英国,android,周,88,0.07230158,,83,,预估
英国,android,周,89,0.07192294,,83,,预估
英国,android,周,90,0.07155049,,83,,预估
英国,android,周,91,0.07118404,,83,,预估
英国,android,周,92,0.07082345,,83,,预估
英国,android,周,93,0.07046855,,83,,预估
英国,android,周,94,0.07011920,,83,,预估
英国,android,周,95,0.06977525,,83,,预估
英国,android,周,96,0.06943656,,83,,预估
英国,android,周,97,0.06910300,,83,,预估
英国,android,周,98,0.06877444,,83,,预估
英国,android,周,99,0.06845075,,83,,预估
英国,android,周,100,0.06813182,,83,,预估
英国,android,年,1,0.42508633,3816,8977,503,真实
英国,android,年,2,0.25622255,700,2732,138,真实
英国,android,年,3,0.19054941,,8977,,预估
英国,android,年,4,0.15443921,,8977,,预估
英国,android,年,5,0.13121350,,8977,,预估
英国,android,年,6,0.11485445,,8977,,预估
英国,android,年,7,0.10262488,,8977,,预估
英国,android,年,8,0.09308887,,8977,,预估
英国,android,年,9,0.08541578,,8977,,预估
英国,android,年,10,0.07908948,,8977,,预估
英国,android,年,11,0.07377126,,8977,,预估
英国,android,年,12,0.06922900,,8977,,预估
英国,android,年,13,0.06529790,,8977,,预估
英国,android,年,14,0.06185757,,8977,,预估
英国,android,年,15,0.05881783,,8977,,预估
英国,android,年,16,0.05610970,,8977,,预估
英国,android,年,17,0.05367949,,8977,,预估
英国,android,年,18,0.05148471,,8977,,预估
英国,android,年,19,0.04949128,,8977,,预估
英国,android,年,20,0.04767151,,8977,,预估
英国,android,年,21,0.04600268,,8977,,预估
英国,android,年,22,0.04446594,,8977,,预估
英国,android,年,23,0.04304550,,8977,,预估
英国,android,年,24,0.04172807,,8977,,预估
英国,android,年,25,0.04050232,,8977,,预估
英国,android,年,26,0.03935858,,8977,,预估
英国,android,年,27,0.03828852,,8977,,预估
英国,android,年,28,0.03728491,,8977,,预估
英国,android,年,29,0.03634147,,8977,,预估
英国,android,年,30,0.03545269,,8977,,预估
英国,android,年,31,0.03461374,,8977,,预估
英国,android,年,32,0.03382036,,8977,,预估
英国,android,年,33,0.03306874,,8977,,预估
英国,android,年,34,0.03235554,,8977,,预估
英国,android,年,35,0.03167773,,8977,,预估
英国,android,年,36,0.03103263,,8977,,预估
英国,android,年,37,0.03041780,,8977,,预估
英国,android,年,38,0.02983107,,8977,,预估
英国,android,年,39,0.02927047,,8977,,预估
英国,android,年,40,0.02873420,,8977,,预估
英国,android,年,41,0.02822064,,8977,,预估
英国,android,年,42,0.02772831,,8977,,预估
英国,android,年,43,0.02725585,,8977,,预估
英国,android,年,44,0.02680203,,8977,,预估
英国,android,年,45,0.02636571,,8977,,预估
英国,android,年,46,0.02594585,,8977,,预估
英国,android,年,47,0.02554150,,8977,,预估
英国,android,年,48,0.02515176,,8977,,预估
英国,android,年,49,0.02477583,,8977,,预估
英国,android,年,50,0.02441294,,8977,,预估
英国,android,年,51,0.02406240,,8977,,预估
英国,android,年,52,0.02372355,,8977,,预估
英国,android,年,53,0.02339579,,8977,,预估
英国,android,年,54,0.02307856,,8977,,预估
英国,android,年,55,0.02277134,,8977,,预估
英国,android,年,56,0.02247363,,8977,,预估
英国,android,年,57,0.02218499,,8977,,预估
英国,android,年,58,0.02190497,,8977,,预估
英国,android,年,59,0.02163319,,8977,,预估
英国,android,年,60,0.02136926,,8977,,预估
英国,android,年,61,0.02111283,,8977,,预估
英国,android,年,62,0.02086358,,8977,,预估
英国,android,年,63,0.02062119,,8977,,预估
英国,android,年,64,0.02038536,,8977,,预估
英国,android,年,65,0.02015583,,8977,,预估
英国,android,年,66,0.01993232,,8977,,预估
英国,android,年,67,0.01971460,,8977,,预估
英国,android,年,68,0.01950243,,8977,,预估
英国,android,年,69,0.01929560,,8977,,预估
英国,android,年,70,0.01909388,,8977,,预估
英国,android,年,71,0.01889709,,8977,,预估
英国,android,年,72,0.01870504,,8977,,预估
英国,android,年,73,0.01851755,,8977,,预估
英国,android,年,74,0.01833446,,8977,,预估
英国,android,年,75,0.01815559,,8977,,预估
英国,android,年,76,0.01798080,,8977,,预估
英国,android,年,77,0.01780995,,8977,,预估
英国,android,年,78,0.01764290,,8977,,预估
英国,android,年,79,0.01747951,,8977,,预估
英国,android,年,80,0.01731966,,8977,,预估
英国,android,年,81,0.01716323,,8977,,预估
英国,android,年,82,0.01701011,,8977,,预估
英国,android,年,83,0.01686018,,8977,,预估
英国,android,年,84,0.01671335,,8977,,预估
英国,android,年,85,0.01656951,,8977,,预估
英国,android,年,86,0.01642858,,8977,,预估
英国,android,年,87,0.01629044,,8977,,预估
英国,android,年,88,0.01615503,,8977,,预估
英国,android,年,89,0.01602226,,8977,,预估
英国,android,年,90,0.01589204,,8977,,预估
英国,android,年,91,0.01576430,,8977,,预估
英国,android,年,92,0.01563897,,8977,,预估
英国,android,年,93,0.01551597,,8977,,预估
英国,android,年,94,0.01539525,,8977,,预估
英国,android,年,95,0.01527672,,8977,,预估
英国,android,年,96,0.01516033,,8977,,预估
英国,android,年,97,0.01504602,,8977,,预估
英国,android,年,98,0.01493373,,8977,,预估
英国,android,年,99,0.01482341,,8977,,预估
英国,android,年,100,0.01471500,,8977,,预估
英国,android,月,1,0.60612616,12328,20339,837,真实
英国,android,月,2,0.47207407,9382,19874,806,真实
英国,android,月,3,0.38957906,7589,19480,778,真实
英国,android,月,4,0.34029991,6513,19139,747,真实
英国,android,月,5,0.30137354,5617,18638,716,真实
英国,android,月,6,0.26661130,4815,18060,686,真实
英国,android,月,7,0.24308630,4228,17393,655,真实
英国,android,月,8,0.22297297,3729,16724,625,真实
英国,android,月,9,0.20506092,3282,16005,594,真实
英国,android,月,10,0.18945364,2885,15228,564,真实
英国,android,月,11,0.17788362,2577,14487,534,真实
英国,android,月,12,0.16632608,2279,13702,503,真实
英国,android,月,13,0.15522158,2014,12975,473,真实
英国,android,月,14,0.14614943,1782,12193,442,真实
